"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1956,143.59,143.88,1.73,2020-12-01 11:57:00,2020-12-01 13:41:00,0.015534
1956,145.32,145.62,1.73,2020-12-01 13:41:00,2020-12-01 15:25:00,0.016455
1956,147.05,147.35,1.73,2020-12-01 15:25:00,2020-12-01 17:09:00,0.016245
1956,148.78,149.08,1.73,2020-12-01 17:09:00,2020-12-01 18:53:00,0.015363
1956,150.51,150.82,1.73,2020-12-01 18:53:00,2020-12-01 20:37:00,0.01473
1956,152.24,152.55,1.73,2020-12-01 20:37:00,2020-12-01 22:21:00,0.014549
1956,153.97,154.28,1.73,2020-12-01 22:21:00,2020-12-02 00:05:00,0.014164
1956,155.7,156.02,1.73,2020-12-02 00:05:00,2020-12-02 01:49:00,0.013368
1956,157.43,157.75,1.73,2020-12-02 01:49:00,2020-12-02 03:33:00,0.012017
1956,159.16,159.48,1.73,2020-12-02 03:33:00,2020-12-02 05:17:00,0.011022
1956,160.89,161.22,1.73,2020-12-02 05:17:00,2020-12-02 07:01:00,0.010441
1956,162.62,162.95,1.73,2020-12-02 07:01:00,2020-12-02 08:45:00,0.011505
1956,164.35,164.68,1.73,2020-12-02 08:45:00,2020-12-02 10:29:00,0.011276
1957,1.73,1.7333,1.73,2020-11-25 15:00:00,2020-11-25 16:44:00,0.59497
1957,3.46,3.4667,1.73,2020-11-25 16:44:00,2020-11-25 18:28:00,1.1683
1957,5.19,5.2,1.73,2020-11-25 18:28:00,2020-11-25 20:12:00,1.1253
1957,6.92,6.9333,1.73,2020-11-25 20:12:00,2020-11-25 21:56:00,1.0532
1957,8.65,8.6667,1.73,2020-11-25 21:56:00,2020-11-25 23:40:00,0.96117
1957,10.38,10.4,1.73,2020-11-25 23:40:00,2020-11-26 01:24:00,0.86989
1957,12.11,12.133,1.73,2020-11-26 01:24:00,2020-11-26 03:08:00,0.80476
1957,13.84,13.867,1.73,2020-11-26 03:08:00,2020-11-26 04:52:00,0.75132
1957,15.57,15.6,1.73,2020-11-26 04:52:00,2020-11-26 06:36:00,0.66509
1957,17.3,17.333,1.73,2020-11-26 06:36:00,2020-11-26 08:20:00,0.57246
1957,19.03,19.067,1.73,2020-11-26 08:20:00,2020-11-26 10:04:00,0.55417
1957,20.76,20.8,1.73,2020-11-26 10:04:00,2020-11-26 11:48:00,0.54932
1957,22.49,22.533,1.73,2020-11-26 11:48:00,2020-11-26 13:32:00,0.52657
1957,24.22,24.267,1.73,2020-11-26 13:32:00,2020-11-26 15:16:00,0.51158
1957,25.95,26,1.73,2020-11-26 15:16:00,2020-11-26 17:00:00,0.44367
1957,27.68,27.733,1.73,2020-11-26 17:00:00,2020-11-26 18:44:00,0.36232
1957,29.41,29.467,1.73,2020-11-26 18:44:00,2020-11-26 20:28:00,0.34473
1957,31.14,31.2,1.73,2020-11-26 20:28:00,2020-11-26 22:12:00,0.33371
1957,32.87,32.933,1.73,2020-11-26 22:12:00,2020-11-26 23:56:00,0.27668
1957,34.6,34.667,1.73,2020-11-26 23:56:00,2020-11-27 01:40:00,0.22108
1957,36.33,36.4,1.73,2020-11-27 01:40:00,2020-11-27 03:24:00,0.19648
1957,38.06,38.133,1.73,2020-11-27 03:24:00,2020-11-27 05:08:00,0.16988
1957,39.79,39.867,1.73,2020-11-27 05:08:00,2020-11-27 06:52:00,0.15281
1957,41.52,41.6,1.73,2020-11-27 06:52:00,2020-11-27 08:36:00,0.14699
1957,43.25,43.333,1.73,2020-11-27 08:36:00,2020-11-27 10:20:00,0.16581
1957,44.98,45.067,1.73,2020-11-27 10:20:00,2020-11-27 12:04:00,0.20442
1957,46.71,46.8,1.73,2020-11-27 12:04:00,2020-11-27 13:48:00,0.19065
1957,48.44,48.533,1.73,2020-11-27 13:48:00,2020-11-27 15:32:00,0.12599
1957,50.17,50.267,1.73,2020-11-27 15:32:00,2020-11-27 17:16:00,0.083453
1957,51.9,52,1.73,2020-11-27 17:16:00,2020-11-27 19:00:00,0.071538
1957,53.63,53.733,1.73,2020-11-27 19:00:00,2020-11-27 20:44:00,0.064766
1957,55.36,55.467,1.73,2020-11-27 20:44:00,2020-11-27 22:28:00,0.056867
1957,57.09,57.2,1.73,2020-11-27 22:28:00,2020-11-28 00:12:00,0.050738
1957,58.82,58.933,1.73,2020-11-28 00:12:00,2020-11-28 01:56:00,0.048867
1957,60.55,60.667,1.73,2020-11-28 01:56:00,2020-11-28 03:40:00,0.049925
1957,62.28,62.4,1.73,2020-11-28 03:40:00,2020-11-28 05:24:00,0.047144
1957,64.01,64.133,1.73,2020-11-28 05:24:00,2020-11-28 07:08:00,0.041941
1957,65.74,65.867,1.73,2020-11-28 07:08:00,2020-11-28 08:52:00,0.038884
1957,67.47,67.6,1.73,2020-11-28 08:52:00,2020-11-28 10:36:00,0.039098
1957,69.2,69.333,1.73,2020-11-28 10:36:00,2020-11-28 12:20:00,0.062394
1957,70.93,71.067,1.73,2020-11-28 12:20:00,2020-11-28 14:04:00,0.062097
1957,72.66,72.8,1.73,2020-11-28 14:04:00,2020-11-28 15:48:00,0.036894
1957,74.39,74.533,1.73,2020-11-28 15:48:00,2020-11-28 17:32:00,0.031819
1957,76.12,76.267,1.73,2020-11-28 17:32:00,2020-11-28 19:16:00,0.030542
1957,77.85,78,1.73,2020-11-28 19:16:00,2020-11-28 21:00:00,0.02995
1957,79.58,79.733,1.73,2020-11-28 21:00:00,2020-11-28 22:44:00,0.029268
1957,81.31,81.467,1.73,2020-11-28 22:44:00,2020-11-29 00:28:00,0.027892
1957,83.04,83.2,1.73,2020-11-29 00:28:00,2020-11-29 02:12:00,0.025572
1957,84.77,84.933,1.73,2020-11-29 02:12:00,2020-11-29 03:56:00,0.024031
1957,86.5,86.667,1.73,2020-11-29 03:56:00,2020-11-29 05:40:00,0.022556
1957,88.23,88.4,1.73,2020-11-29 05:40:00,2020-11-29 07:24:00,0.020213
1957,89.96,90.133,1.73,2020-11-29 07:24:00,2020-11-29 09:08:00,0.019312
1957,91.69,91.867,1.73,2020-11-29 09:08:00,2020-11-29 10:52:00,0.020534
1957,93.42,93.6,1.73,2020-11-29 10:52:00,2020-11-29 12:36:00,0.019617
1957,95.15,95.333,1.73,2020-11-29 12:36:00,2020-11-29 14:20:00,0.017125
1957,96.88,97.067,1.73,2020-11-29 14:20:00,2020-11-29 16:04:00,0.016202
1957,98.61,98.817,1.73,2020-11-29 16:04:00,2020-11-29 17:49:00,0.016044
1957,100.34,100.55,1.73,2020-11-29 17:49:00,2020-11-29 19:33:00,0.014834
1957,102.07,102.28,1.73,2020-11-29 19:33:00,2020-11-29 21:17:00,0.012767
1957,103.8,104.02,1.73,2020-11-29 21:17:00,2020-11-29 23:01:00,0.013472
1957,105.53,105.75,1.73,2020-11-29 23:01:00,2020-11-30 00:45:00,0.012965
1957,107.26,107.48,1.73,2020-11-30 00:45:00,2020-11-30 02:29:00,0.010811
1957,108.99,109.22,1.73,2020-11-30 02:29:00,2020-11-30 04:13:00,0.0095195
1957,110.72,110.95,1.73,2020-11-30 04:13:00,2020-11-30 05:57:00,0.0092433
1957,112.45,112.68,1.73,2020-11-30 05:57:00,2020-11-30 07:41:00,0.0095143
1957,114.18,114.42,1.73,2020-11-30 07:41:00,2020-11-30 09:25:00,0.0095305
1957,115.91,116.15,1.73,2020-11-30 09:25:00,2020-11-30 11:09:00,0.011253
1957,117.64,117.88,1.73,2020-11-30 11:09:00,2020-11-30 12:53:00,0.013723
1957,119.37,119.62,1.73,2020-11-30 12:53:00,2020-11-30 14:37:00,0.014361
1957,121.1,121.35,1.73,2020-11-30 14:37:00,2020-11-30 16:21:00,0.012135
1957,122.83,123.08,1.73,2020-11-30 16:21:00,2020-11-30 18:05:00,0.0098731
1957,124.56,124.82,1.73,2020-11-30 18:05:00,2020-11-30 19:49:00,0.0091136
1957,126.29,126.55,1.73,2020-11-30 19:49:00,2020-11-30 21:33:00,0.009552
1957,128.02,128.28,1.73,2020-11-30 21:33:00,2020-11-30 23:17:00,0.010915
1957,129.75,130.02,1.73,2020-11-30 23:17:00,2020-12-01 01:01:00,0.011885
1957,131.48,131.75,1.73,2020-12-01 01:01:00,2020-12-01 02:45:00,0.01289
1957,133.21,133.48,1.73,2020-12-01 02:45:00,2020-12-01 04:29:00,0.01395
1957,134.94,135.22,1.73,2020-12-01 04:29:00,2020-12-01 06:13:00,0.014247
1957,136.67,136.95,1.73,2020-12-01 06:13:00,2020-12-01 07:57:00,0.013883
1957,138.4,138.68,1.73,2020-12-01 07:57:00,2020-12-01 09:41:00,0.013763
1957,140.13,140.42,1.73,2020-12-01 09:41:00,2020-12-01 11:25:00,0.01337
1957,141.86,142.15,1.73,2020-12-01 11:25:00,2020-12-01 13:09:00,0.012923
1957,143.59,143.88,1.73,2020-12-01 13:09:00,2020-12-01 14:53:00,0.013621
1957,145.32,145.62,1.73,2020-12-01 14:53:00,2020-12-01 16:37:00,0.01382
1957,147.05,147.35,1.73,2020-12-01 16:37:00,2020-12-01 18:21:00,0.013322
1957,148.78,149.08,1.73,2020-12-01 18:21:00,2020-12-01 20:05:00,0.013507
1957,150.51,150.82,1.73,2020-12-01 20:05:00,2020-12-01 21:49:00,0.013831
1957,152.24,152.55,1.73,2020-12-01 21:49:00,2020-12-01 23:33:00,0.013462
1957,153.97,154.28,1.73,2020-12-01 23:33:00,2020-12-02 01:17:00,0.01282
1957,155.7,156.02,1.73,2020-12-02 01:17:00,2020-12-02 03:01:00,0.012151
1957,157.43,157.75,1.73,2020-12-02 03:01:00,2020-12-02 04:45:00,0.011701
1957,159.16,159.48,1.73,2020-12-02 04:45:00,2020-12-02 06:29:00,0.010575
1957,160.89,161.22,1.73,2020-12-02 06:29:00,2020-12-02 08:13:00,0.0096684
1957,162.62,162.95,1.73,2020-12-02 08:13:00,2020-12-02 09:57:00,0.0073759
1958,1.73,1.75,1.73,2020-11-25 15:16:00,2020-11-25 17:00:00,0.018809
1958,3.46,3.4833,1.73,2020-11-25 17:00:00,2020-11-25 18:44:00,0.013837
1958,5.19,5.2167,1.73,2020-11-25 18:44:00,2020-11-25 20:28:00,0.0064779
1958,6.92,6.95,1.73,2020-11-25 20:28:00,2020-11-25 22:12:00,0
1958,8.65,8.6833,1.73,2020-11-25 22:12:00,2020-11-25 23:56:00,0.0066362
1958,10.38,10.417,1.73,2020-11-25 23:56:00,2020-11-26 01:40:00,0.012575
1958,12.11,12.15,1.73,2020-11-26 01:40:00,2020-11-26 03:24:00,0.011716
1958,13.84,13.883,1.73,2020-11-26 03:24:00,2020-11-26 05:08:00,0.011449
1958,15.57,15.617,1.73,2020-11-26 05:08:00,2020-11-26 06:52:00,0.010147
1958,17.3,17.35,1.73,2020-11-26 06:52:00,2020-11-26 08:36:00,0.0044764
1958,19.03,19.083,1.73,2020-11-26 08:36:00,2020-11-26 10:20:00,0.0077099
1958,20.76,20.817,1.73,2020-11-26 10:20:00,2020-11-26 12:04:00,0.015271
1958,22.49,22.55,1.73,2020-11-26 12:04:00,2020-11-26 13:48:00,0.018008
1958,24.22,24.283,1.73,2020-11-26 13:48:00,2020-11-26 15:32:00,0.018625
1958,25.95,26.017,1.73,2020-11-26 15:32:00,2020-11-26 17:16:00,0.013126
1958,27.68,27.75,1.73,2020-11-26 17:16:00,2020-11-26 19:00:00,0.009508
1958,29.41,29.483,1.73,2020-11-26 19:00:00,2020-11-26 20:44:00,0.010618
1958,31.14,31.217,1.73,2020-11-26 20:44:00,2020-11-26 22:28:00,0.011415
1958,32.87,32.95,1.73,2020-11-26 22:28:00,2020-11-27 00:12:00,0.0089039
1958,34.6,34.683,1.73,2020-11-27 00:12:00,2020-11-27 01:56:00,0.0065457
1958,36.33,36.417,1.73,2020-11-27 01:56:00,2020-11-27 03:40:00,0.0058544
1958,38.06,38.15,1.73,2020-11-27 03:40:00,2020-11-27 05:24:00,0.0028547
1958,39.79,39.883,1.73,2020-11-27 05:24:00,2020-11-27 07:08:00,0
1958,41.52,41.617,1.73,2020-11-27 07:08:00,2020-11-27 08:52:00,0
1958,43.25,43.35,1.73,2020-11-27 08:52:00,2020-11-27 10:36:00,0.014174
1958,44.98,45.083,1.73,2020-11-27 10:36:00,2020-11-27 12:20:00,0.027565
1958,46.71,46.817,1.73,2020-11-27 12:20:00,2020-11-27 14:04:00,0.024855
1958,48.44,48.55,1.73,2020-11-27 14:04:00,2020-11-27 15:48:00,0.011464
1958,50.17,50.283,1.73,2020-11-27 15:48:00,2020-11-27 17:32:00,0
1958,51.9,52.017,1.73,2020-11-27 17:32:00,2020-11-27 19:16:00,0
1958,53.63,53.75,1.73,2020-11-27 19:16:00,2020-11-27 21:00:00,0
1958,55.36,55.483,1.73,2020-11-27 21:00:00,2020-11-27 22:44:00,0
1958,57.09,57.217,1.73,2020-11-27 22:44:00,2020-11-28 00:28:00,0
1958,58.82,58.95,1.73,2020-11-28 00:28:00,2020-11-28 02:12:00,0
1958,60.55,60.683,1.73,2020-11-28 02:12:00,2020-11-28 03:56:00,0
1958,62.28,62.417,1.73,2020-11-28 03:56:00,2020-11-28 05:40:00,0
1958,64.01,64.15,1.73,2020-11-28 05:40:00,2020-11-28 07:24:00,0.0017842
1958,65.74,65.883,1.73,2020-11-28 07:24:00,2020-11-28 09:08:00,0.004685
1958,67.47,67.617,1.73,2020-11-28 09:08:00,2020-11-28 10:52:00,0.0077383
1958,69.2,69.35,1.73,2020-11-28 10:52:00,2020-11-28 12:36:00,0.010982
1958,70.93,71.083,1.73,2020-11-28 12:36:00,2020-11-28 14:20:00,0.0061449
1958,72.66,72.817,1.73,2020-11-28 14:20:00,2020-11-28 16:04:00,0
1958,74.39,74.55,1.73,2020-11-28 16:04:00,2020-11-28 17:48:00,0.0030653
1958,76.12,76.283,1.73,2020-11-28 17:48:00,2020-11-28 19:32:00,0.0053417
1958,77.85,78.017,1.73,2020-11-28 19:32:00,2020-11-28 21:16:00,0.0055897
1958,79.58,79.75,1.73,2020-11-28 21:16:00,2020-11-28 23:00:00,0.0066919
1958,81.31,81.483,1.73,2020-11-28 23:00:00,2020-11-29 00:44:00,0.0071177
1958,83.04,83.217,1.73,2020-11-29 00:44:00,2020-11-29 02:28:00,0.00675
1958,84.77,84.95,1.73,2020-11-29 02:28:00,2020-11-29 04:12:00,0.0071063
1958,86.5,86.683,1.73,2020-11-29 04:12:00,2020-11-29 05:56:00,0.0079086
1958,88.23,88.417,1.73,2020-11-29 05:56:00,2020-11-29 07:40:00,0.007892
1958,89.96,90.15,1.73,2020-11-29 07:40:00,2020-11-29 09:24:00,0.008128
1958,91.69,91.883,1.73,2020-11-29 09:24:00,2020-11-29 11:08:00,0.0084618
1958,93.42,93.617,1.73,2020-11-29 11:08:00,2020-11-29 12:52:00,0.0090574
1958,95.15,95.35,1.73,2020-11-29 12:52:00,2020-11-29 14:36:00,0.0088974
1958,96.88,97.083,1.73,2020-11-29 14:36:00,2020-11-29 16:20:00,0.0079785
1958,98.61,98.833,1.73,2020-11-29 16:20:00,2020-11-29 18:05:00,0.0077043
1958,100.34,100.57,1.73,2020-11-29 18:05:00,2020-11-29 19:49:00,0.0079061
1958,102.07,102.3,1.73,2020-11-29 19:49:00,2020-11-29 21:33:00,0.0073451
1958,103.8,104.03,1.73,2020-11-29 21:33:00,2020-11-29 23:17:00,0.0066957
1958,105.53,105.77,1.73,2020-11-29 23:17:00,2020-11-30 01:01:00,0.0055558
1958,107.26,107.5,1.73,2020-11-30 01:01:00,2020-11-30 02:45:00,0.0041203
1958,108.99,109.23,1.73,2020-11-30 02:45:00,2020-11-30 04:29:00,0.0046636
1958,110.72,110.97,1.73,2020-11-30 04:29:00,2020-11-30 06:13:00,0.0056515
1958,112.45,112.7,1.73,2020-11-30 06:13:00,2020-11-30 07:57:00,0.0056118
1958,114.18,114.43,1.73,2020-11-30 07:57:00,2020-11-30 09:41:00,0.0058476
1958,115.91,116.17,1.73,2020-11-30 09:41:00,2020-11-30 11:25:00,0.0071095
1958,117.64,117.9,1.73,2020-11-30 11:25:00,2020-11-30 13:09:00,0.0089365
1958,119.37,119.63,1.73,2020-11-30 13:09:00,2020-11-30 14:53:00,0.010153
1958,121.1,121.37,1.73,2020-11-30 14:53:00,2020-11-30 16:37:00,0.0084856
1958,122.83,123.1,1.73,2020-11-30 16:37:00,2020-11-30 18:21:00,0.0063298
1958,124.56,124.83,1.73,2020-11-30 18:21:00,2020-11-30 20:05:00,0.0067545
1958,126.29,126.57,1.73,2020-11-30 20:05:00,2020-11-30 21:49:00,0.0075235
1958,128.02,128.3,1.73,2020-11-30 21:49:00,2020-11-30 23:33:00,0.0075334
1958,129.75,130.03,1.73,2020-11-30 23:33:00,2020-12-01 01:17:00,0.0078243
1958,131.48,131.77,1.73,2020-12-01 01:17:00,2020-12-01 03:01:00,0.0088085
1958,133.21,133.5,1.73,2020-12-01 03:01:00,2020-12-01 04:45:00,0.0096346
1958,134.94,135.23,1.73,2020-12-01 04:45:00,2020-12-01 06:29:00,0.010141
1958,136.67,136.97,1.73,2020-12-01 06:29:00,2020-12-01 08:13:00,0.010165
1958,138.4,138.7,1.73,2020-12-01 08:13:00,2020-12-01 09:57:00,0.010676
1958,140.13,140.43,1.73,2020-12-01 09:57:00,2020-12-01 11:41:00,0.011157
1958,141.86,142.17,1.73,2020-12-01 11:41:00,2020-12-01 13:25:00,0.011763
1958,143.59,143.9,1.73,2020-12-01 13:25:00,2020-12-01 15:09:00,0.011852
1958,145.32,145.63,1.73,2020-12-01 15:09:00,2020-12-01 16:53:00,0.011062
1958,147.05,147.37,1.73,2020-12-01 16:53:00,2020-12-01 18:37:00,0.010248
1958,148.78,149.1,1.73,2020-12-01 18:37:00,2020-12-01 20:21:00,0.010395
1958,150.51,150.83,1.73,2020-12-01 20:21:00,2020-12-01 22:05:00,0.01079
1958,152.24,152.57,1.73,2020-12-01 22:05:00,2020-12-01 23:49:00,0.010598
1958,153.97,154.3,1.73,2020-12-01 23:49:00,2020-12-02 01:33:00,0.010549
1958,155.7,156.03,1.73,2020-12-02 01:33:00,2020-12-02 03:17:00,0.010544
1958,157.43,157.77,1.73,2020-12-02 03:17:00,2020-12-02 05:01:00,0.0093306
1958,159.16,159.5,1.73,2020-12-02 05:01:00,2020-12-02 06:45:00,0.0071658
1958,160.89,161.23,1.73,2020-12-02 06:45:00,2020-12-02 08:29:00,0.0080776
1958,162.62,162.97,1.73,2020-12-02 08:29:00,2020-12-02 10:13:00,0.0088048
1959,1.73,1.7333,1.73,2020-11-25 13:56:00,2020-11-25 15:40:00,0.28639
1959,3.46,3.4667,1.73,2020-11-25 15:40:00,2020-11-25 17:24:00,0.58709
1959,5.19,5.2,1.73,2020-11-25 17:24:00,2020-11-25 19:08:00,0.61788
1959,6.92,6.9333,1.73,2020-11-25 19:08:00,2020-11-25 20:52:00,0.62629
1959,8.65,8.6667,1.73,2020-11-25 20:52:00,2020-11-25 22:36:00,0.62141
1959,10.38,10.4,1.73,2020-11-25 22:36:00,2020-11-26 00:20:00,0.57223
1959,12.11,12.133,1.73,2020-11-26 00:20:00,2020-11-26 02:04:00,0.51789
1959,13.84,13.867,1.73,2020-11-26 02:04:00,2020-11-26 03:48:00,0.47755
1959,15.57,15.6,1.73,2020-11-26 03:48:00,2020-11-26 05:32:00,0.45231
1959,17.3,17.333,1.73,2020-11-26 05:32:00,2020-11-26 07:16:00,0.40938
1959,19.03,19.067,1.73,2020-11-26 07:16:00,2020-11-26 09:00:00,0.35462
1959,20.76,20.8,1.73,2020-11-26 09:00:00,2020-11-26 10:44:00,0.35586
1959,22.49,22.533,1.73,2020-11-26 10:44:00,2020-11-26 12:28:00,0.39158
1959,24.22,24.267,1.73,2020-11-26 12:28:00,2020-11-26 14:12:00,0.38735
1959,25.95,26,1.73,2020-11-26 14:12:00,2020-11-26 15:56:00,0.34135
1959,27.68,27.733,1.73,2020-11-26 15:56:00,2020-11-26 17:40:00,0.29452
1959,29.41,29.467,1.73,2020-11-26 17:40:00,2020-11-26 19:24:00,0.27355
1959,31.14,31.2,1.73,2020-11-26 19:24:00,2020-11-26 21:08:00,0.27624
1959,32.87,32.933,1.73,2020-11-26 21:08:00,2020-11-26 22:52:00,0.24457
1959,34.6,34.667,1.73,2020-11-26 22:52:00,2020-11-27 00:36:00,0.2042
1959,36.33,36.4,1.73,2020-11-27 00:36:00,2020-11-27 02:20:00,0.19234
1959,38.06,38.133,1.73,2020-11-27 02:20:00,2020-11-27 04:04:00,0.17527
1959,39.79,39.867,1.73,2020-11-27 04:04:00,2020-11-27 05:48:00,0.15133
1959,41.52,41.6,1.73,2020-11-27 05:48:00,2020-11-27 07:32:00,0.14509
1959,43.25,43.333,1.73,2020-11-27 07:32:00,2020-11-27 09:16:00,0.14363
1959,44.98,45.067,1.73,2020-11-27 09:16:00,2020-11-27 11:00:00,0.17462
1959,46.71,46.8,1.73,2020-11-27 11:00:00,2020-11-27 12:44:00,0.20994
1959,48.44,48.533,1.73,2020-11-27 12:44:00,2020-11-27 14:28:00,0.18381
1959,50.17,50.267,1.73,2020-11-27 14:28:00,2020-11-27 16:12:00,0.13675
1959,51.9,52,1.73,2020-11-27 16:12:00,2020-11-27 17:56:00,0.10782
1959,53.63,53.733,1.73,2020-11-27 17:56:00,2020-11-27 19:40:00,0.091747
1959,55.36,55.467,1.73,2020-11-27 19:40:00,2020-11-27 21:24:00,0.076477
1959,57.09,57.2,1.73,2020-11-27 21:24:00,2020-11-27 23:08:00,0.063178
1959,58.82,58.933,1.73,2020-11-27 23:08:00,2020-11-28 00:52:00,0.05691
1959,60.55,60.667,1.73,2020-11-28 00:52:00,2020-11-28 02:36:00,0.065476
1959,62.28,62.4,1.73,2020-11-28 02:36:00,2020-11-28 04:20:00,0.064822
1959,64.01,64.133,1.73,2020-11-28 04:20:00,2020-11-28 06:04:00,0.060154
1959,65.74,65.867,1.73,2020-11-28 06:04:00,2020-11-28 07:48:00,0.057748
1959,67.47,67.6,1.73,2020-11-28 07:48:00,2020-11-28 09:32:00,0.049783
1959,69.2,69.333,1.73,2020-11-28 09:32:00,2020-11-28 11:16:00,0.05434
1959,70.93,71.067,1.73,2020-11-28 11:16:00,2020-11-28 13:00:00,0.060376
1959,72.66,72.8,1.73,2020-11-28 13:00:00,2020-11-28 14:44:00,0.054524
1959,74.39,74.533,1.73,2020-11-28 14:44:00,2020-11-28 16:28:00,0.047049
1959,76.12,76.267,1.73,2020-11-28 16:28:00,2020-11-28 18:12:00,0.044867
1959,77.85,78,1.73,2020-11-28 18:12:00,2020-11-28 19:56:00,0.043823
1959,79.58,79.733,1.73,2020-11-28 19:56:00,2020-11-28 21:40:00,0.04326
1959,81.31,81.467,1.73,2020-11-28 21:40:00,2020-11-28 23:24:00,0.042607
1959,83.04,83.2,1.73,2020-11-28 23:24:00,2020-11-29 01:08:00,0.041056
1959,84.77,84.933,1.73,2020-11-29 01:08:00,2020-11-29 02:52:00,0.038986
1959,86.5,86.667,1.73,2020-11-29 02:52:00,2020-11-29 04:36:00,0.036541
1959,88.23,88.4,1.73,2020-11-29 04:36:00,2020-11-29 06:20:00,0.034197
1959,89.96,90.133,1.73,2020-11-29 06:20:00,2020-11-29 08:04:00,0.032124
1959,91.69,91.867,1.73,2020-11-29 08:04:00,2020-11-29 09:48:00,0.030801
1959,93.42,93.6,1.73,2020-11-29 09:48:00,2020-11-29 11:32:00,0.030338
1959,95.15,95.333,1.73,2020-11-29 11:32:00,2020-11-29 13:16:00,0.030728
1959,96.88,97.067,1.73,2020-11-29 13:16:00,2020-11-29 15:00:00,0.029361
1959,98.61,98.817,1.73,2020-11-29 15:00:00,2020-11-29 16:45:00,0.026754
1959,100.34,100.55,1.73,2020-11-29 16:45:00,2020-11-29 18:29:00,0.025137
1959,102.07,102.28,1.73,2020-11-29 18:29:00,2020-11-29 20:13:00,0.022644
1959,103.8,104.02,1.73,2020-11-29 20:13:00,2020-11-29 21:57:00,0.022098
1959,105.53,105.75,1.73,2020-11-29 21:57:00,2020-11-29 23:41:00,0.022808
1959,107.26,107.48,1.73,2020-11-29 23:41:00,2020-11-30 01:25:00,0.02224
1959,108.99,109.22,1.73,2020-11-30 01:25:00,2020-11-30 03:09:00,0.0214
1959,110.72,110.95,1.73,2020-11-30 03:09:00,2020-11-30 04:53:00,0.01944
1959,112.45,112.68,1.73,2020-11-30 04:53:00,2020-11-30 06:37:00,0.020126
1959,114.18,114.42,1.73,2020-11-30 06:37:00,2020-11-30 08:21:00,0.022318
1959,115.91,116.15,1.73,2020-11-30 08:21:00,2020-11-30 10:05:00,0.022459
1959,117.64,117.88,1.73,2020-11-30 10:05:00,2020-11-30 11:49:00,0.023993
1959,119.37,119.62,1.73,2020-11-30 11:49:00,2020-11-30 13:33:00,0.026877
1959,121.1,121.35,1.73,2020-11-30 13:33:00,2020-11-30 15:17:00,0.029958
1959,122.83,123.08,1.73,2020-11-30 15:17:00,2020-11-30 17:01:00,0.027108
1959,124.56,124.82,1.73,2020-11-30 17:01:00,2020-11-30 18:45:00,0.021634
1959,126.29,126.55,1.73,2020-11-30 18:45:00,2020-11-30 20:29:00,0.020705
1959,128.02,128.28,1.73,2020-11-30 20:29:00,2020-11-30 22:13:00,0.019853
1959,129.75,130.02,1.73,2020-11-30 22:13:00,2020-11-30 23:57:00,0.019687
1959,131.48,131.75,1.73,2020-11-30 23:57:00,2020-12-01 01:41:00,0.020339
1959,133.21,133.48,1.73,2020-12-01 01:41:00,2020-12-01 03:25:00,0.020259
1959,134.94,135.22,1.73,2020-12-01 03:25:00,2020-12-01 05:09:00,0.020166
1959,136.67,136.95,1.73,2020-12-01 05:09:00,2020-12-01 06:53:00,0.02042
1959,138.4,138.68,1.73,2020-12-01 06:53:00,2020-12-01 08:37:00,0.019484
1959,140.13,140.42,1.73,2020-12-01 08:37:00,2020-12-01 10:21:00,0.019148
1959,141.86,142.15,1.73,2020-12-01 10:21:00,2020-12-01 12:05:00,0.020421
1959,143.59,143.88,1.73,2020-12-01 12:05:00,2020-12-01 13:49:00,0.02111
1959,145.32,145.62,1.73,2020-12-01 13:49:00,2020-12-01 15:33:00,0.020127
1959,147.05,147.35,1.73,2020-12-01 15:33:00,2020-12-01 17:17:00,0.01893
1959,148.78,149.08,1.73,2020-12-01 17:17:00,2020-12-01 19:01:00,0.019334
1959,150.51,150.82,1.73,2020-12-01 19:01:00,2020-12-01 20:45:00,0.019617
1959,152.24,152.55,1.73,2020-12-01 20:45:00,2020-12-01 22:29:00,0.018849
1959,153.97,154.28,1.73,2020-12-01 22:29:00,2020-12-02 00:13:00,0.018382
1959,155.7,156.02,1.73,2020-12-02 00:13:00,2020-12-02 01:57:00,0.017977
1959,157.43,157.75,1.73,2020-12-02 01:57:00,2020-12-02 03:41:00,0.017639
1959,159.16,159.48,1.73,2020-12-02 03:41:00,2020-12-02 05:25:00,0.017532
1959,160.89,161.22,1.73,2020-12-02 05:25:00,2020-12-02 07:09:00,0.016373
1959,162.62,162.95,1.73,2020-12-02 07:09:00,2020-12-02 08:53:00,0.012974
1959,164.35,164.68,1.73,2020-12-02 08:53:00,2020-12-02 10:37:00,0.0080758
1960,1.73,1.7333,1.73,2020-11-25 14:12:00,2020-11-25 15:56:00,0.0095867
1960,3.46,3.4667,1.73,2020-11-25 15:56:00,2020-11-25 17:40:00,0
1960,5.19,5.2,1.73,2020-11-25 17:40:00,2020-11-25 19:24:00,0
1960,6.92,6.9333,1.73,2020-11-25 19:24:00,2020-11-25 21:08:00,0
1960,8.65,8.6667,1.73,2020-11-25 21:08:00,2020-11-25 22:52:00,0.0068105
1960,10.38,10.4,1.73,2020-11-25 22:52:00,2020-11-26 00:36:00,0.013691
1960,12.11,12.133,1.73,2020-11-26 00:36:00,2020-11-26 02:20:00,0.014395
